"claim_id","claim_group","manuscript_section","manuscript_location","claim_type","claim_class","claim_text","parent_claim_id","source_artifact","bundle_relative_source","source_sha256","source_item","source_response","source_row_key","analysis_variant","n","denominator","percent","missing_n","invalid_n","routing_required","raw_review_required","release_status","verification_status","manuscript_profile","coauthor_status","interpretation_boundary"
"C011","Desired resource features","Results/Supplement","Results/Supplement","descriptive","descriptive","Lesson/activity ideas were selected by 8/10 (80%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","desired_features","Lesson plans or activity ideas","primary|desired_features|Lesson plans or activity ideas","primary","8","10","80.0%","0","2","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 2 invalid response(s) were not included in the denominator."
"C012","Desired resource features","Results/Supplement","Results/Supplement","descriptive","descriptive","Templates were selected by 7/10 (70%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","desired_features","Templates (syllabi, emails to students, feedback forms)","primary|desired_features|Templates (syllabi, emails to students, feedback forms)","primary","7","10","70.0%","0","2","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 2 invalid response(s) were not included in the denominator."
"C013","Awareness and use","Results/Table 2","Results/Table 2","descriptive","descriptive","Survey records with at least some awareness of the TA Wiki: 12/12 (100%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","wiki_awareness","Yes + I had heard of it but didn't know what it was","primary|wiki_awareness|Yes + I had heard of it but didn't know what it was","primary","12","12","100.0%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C014","Awareness and use","Results/Table 2","Results/Table 2","descriptive","descriptive","Survey records reporting at least one prior Wiki visit: 9/12 (75%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","wiki_visited","Yes, multiple times + Yes, once or twice","primary|wiki_visited|Yes, multiple times + Yes, once or twice","primary","9","12","75.0%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C015","Awareness and use","Results/Table 2","Results/Table 2","descriptive","descriptive","Valid consultation-frequency responses selecting never: 4/9 (44%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","consult_frequency","Never","primary|consult_frequency|Never","primary","4","9","44.4%","3","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 3 missing response(s) were not included in the denominator."
"C016","Awareness and use","Results/Table 2","Results/Table 2","descriptive","descriptive","Valid consultation-frequency responses selecting rarely: 2/9 (22%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","consult_frequency","Rarely (once or twice a quarter)","primary|consult_frequency|Rarely (once or twice a quarter)","primary","2","9","22.2%","3","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 3 missing response(s) were not included in the denominator."
"C017","Awareness and use","Results/Table 2","Results/Table 2","descriptive","descriptive","Valid consultation-frequency responses selecting sometimes: 3/9 (33%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","consult_frequency","Sometimes (a few times a quarter)","primary|consult_frequency|Sometimes (a few times a quarter)","primary","3","9","33.3%","3","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 3 missing response(s) were not included in the denominator."
"C018","Needs met","Supplement","Supplement","descriptive","descriptive","Valid needs-met responses selecting very well or completely: 4/9 (44%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","needs_met","Very well - it addresses most of what I need + Completely - it is an excellent, comprehensive resource","primary|needs_met|Very well - it addresses most of what I need + Completely - it is an excellent, comprehensive resource","primary","4","9","44.4%","3","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 3 missing response(s) were not included in the denominator."
"C019","Needs met","Supplement","Supplement","descriptive","descriptive","Valid needs-met responses selecting moderately: 2/9 (22%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","needs_met","Moderately - it covers the basics but could be more comprehensive","primary|needs_met|Moderately - it covers the basics but could be more comprehensive","primary","2","9","22.2%","3","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 3 missing response(s) were not included in the denominator."
"C020","Needs met","Supplement","Supplement","descriptive","descriptive","Valid needs-met responses reporting insufficient use to say: 3/9 (33%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","needs_met","I haven't used the Wiki enough to say","primary|needs_met|I haven't used the Wiki enough to say","primary","3","9","33.3%","3","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 3 missing response(s) were not included in the denominator."
"C021","Value and maintenance","Results/Table 2","Results/Table 2","descriptive","descriptive","Survey records agreeing or strongly agreeing that the Wiki is or could be valuable: 12/12 (100%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","wiki_value","Strongly agree + Agree","primary|wiki_value|Strongly agree + Agree","primary","12","12","100.0%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C022","Value and maintenance","Results/Table 2","Results/Table 2","descriptive","descriptive","Survey records agreeing or strongly agreeing that they would recommend the Wiki: 8/12 (67%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","recommend_wiki","Strongly agree + Agree","primary|recommend_wiki|Strongly agree + Agree","primary","8","12","66.7%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C023","Value and maintenance","Results/Table 2","Results/Table 2","descriptive","descriptive","Survey records agreeing or strongly agreeing that the Wiki should be maintained: 11/12 (92%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","maintain_wiki","Strongly agree + Agree","primary|maintain_wiki|Strongly agree + Agree","primary","11","12","91.7%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C024","Contribution","Results/Table 2","Results/Table 2","descriptive","descriptive","Valid direct contribution responses that were yes: 5/9 (56%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","contributed","Yes","primary|contributed|Yes","primary","5","9","55.6%","3","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 3 missing response(s) were not included in the denominator."
"C025","Contribution","Results/Table 2","Results/Table 2","descriptive","descriptive","Valid direct contribution responses that were no: 4/9 (44%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","contributed","No","primary|contributed|No","primary","4","9","44.4%","3","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 3 missing response(s) were not included in the denominator."
"C026","Contribution","Results/Table 2","Results/Table 2","interpretive","missing_response_bound","With three missing direct responses unresolved, the number reporting prior contribution could range from 5-8 of 12.","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","","C024+C025","C024+C025","primary","","","","","","no","no","aggregate_release","evidence_ids_checked","platform_descriptive_manuscript","ready_for_review","Deterministic full-cohort bound from extreme assignments of missing direct responses; not a confidence interval."
"C027","Contribution","Supplement","Supplement","sensitivity","secondary_sensitivity","Under the reason-informed diagnostic, the yes count was 5/11 (46%).","","tables/quantitative-contribution-sensitivity.csv","aggregate-data/quantitative-contribution-sensitivity.csv","dd40d0c2c79214590711b5e4b894b8cc97688a93850b841720b49bd7ad3effe8","contributed","Yes","sensitivity_inferred_from_valid_reason|contributed|Yes","sensitivity_inferred_from_valid_reason","5","11","45.5%","1","0","yes","yes","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Secondary reason-informed diagnostic only; routing for the reason item remains unverified."
"C028","Contribution","Supplement","Supplement","sensitivity","secondary_sensitivity","Under the reason-informed diagnostic, the no count was 6/11 (54%).","","tables/quantitative-contribution-sensitivity.csv","aggregate-data/quantitative-contribution-sensitivity.csv","dd40d0c2c79214590711b5e4b894b8cc97688a93850b841720b49bd7ad3effe8","contributed","No","sensitivity_inferred_from_valid_reason|contributed|No","sensitivity_inferred_from_valid_reason","6","11","54.5%","1","0","yes","yes","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Secondary reason-informed diagnostic only; routing for the reason item remains unverified."
"C029","Contribution process","Results/Table 2","Results/Table 2","descriptive","descriptive","Survey records agreeing or strongly agreeing that they understood how to contribute: 8/12 (67%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","understand_contribution","Strongly agree + Agree","primary|understand_contribution|Strongly agree + Agree","primary","8","12","66.7%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C030","Contribution process","Results/Table 2","Results/Table 2","descriptive","descriptive","Survey records agreeing or strongly agreeing that the contribution process is straightforward: 5/12 (42%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","contribution_straightforward","Strongly agree + Agree","primary|contribution_straightforward|Strongly agree + Agree","primary","5","12","41.7%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C031","Contribution process","Results/Table 2","Results/Table 2","descriptive","descriptive","Survey records agreeing or strongly agreeing that a simpler interface would increase willingness to contribute: 8/12 (67%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","simpler_interface","Strongly agree + Agree","primary|simpler_interface|Strongly agree + Agree","primary","8","12","66.7%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C032","Contribution process","Results/Table 2","Results/Table 2","descriptive","descriptive","Survey records agreeing or strongly agreeing that training or a walkthrough would increase willingness to contribute: 6/12 (50%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","training_walkthrough","Strongly agree + Agree","primary|training_walkthrough|Strongly agree + Agree","primary","6","12","50.0%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C033","GitHub perceptions","Results/Supplement","Results/Supplement","descriptive","descriptive","For willingness to use the Wiki, no difference was reported by 5/12 (42%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","github_use_effect","It makes no difference to me","primary|github_use_effect|It makes no difference to me","primary","5","12","41.7%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C034","GitHub perceptions","Results/Supplement","Results/Supplement","descriptive","descriptive","For willingness to use the Wiki, greater willingness was reported by 4/12 (33%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","github_use_effect","It makes me more likely to use it (I prefer GitHub)","primary|github_use_effect|It makes me more likely to use it (I prefer GitHub)","primary","4","12","33.3%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C035","GitHub perceptions","Results/Supplement","Results/Supplement","descriptive","descriptive","For willingness to use the Wiki, lower willingness was reported by 3/12 (25%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","github_use_effect","It makes me less likely to use it (GitHub feels unfamiliar or intimidating)","primary|github_use_effect|It makes me less likely to use it (GitHub feels unfamiliar or intimidating)","primary","3","12","25.0%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C036","GitHub perceptions","Results/Supplement","Results/Supplement","descriptive","descriptive","For willingness to contribute, no difference was reported by 6/12 (50%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","github_contribution_effect","It makes no difference","primary|github_contribution_effect|It makes no difference","primary","6","12","50.0%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C037","GitHub perceptions","Results/Supplement","Results/Supplement","descriptive","descriptive","For willingness to contribute, greater willingness was reported by 3/12 (25%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","github_contribution_effect","It makes me more likely to contribute (I'm comfortable with GitHub workflows)","primary|github_contribution_effect|It makes me more likely to contribute (I'm comfortable with GitHub workflows)","primary","3","12","25.0%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C038","GitHub perceptions","Results/Supplement","Results/Supplement","descriptive","descriptive","For willingness to contribute, lower willingness was reported by 3/12 (25%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","github_contribution_effect","It makes me less likely to contribute (I find GitHub workflows difficult)","primary|github_contribution_effect|It makes me less likely to contribute (I find GitHub workflows difficult)","primary","3","12","25.0%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C039","GitHub perceptions","Supplement","Supplement","descriptive","descriptive","Version control was selected as a GitHub advantage by 9/11 (82%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","github_advantages","Version control / edit history","primary|github_advantages|Version control / edit history","primary","9","11","81.8%","0","1","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 1 invalid response(s) were not included in the denominator."
"C040","GitHub perceptions","Supplement","Supplement","descriptive","descriptive","Transparency was selected as a GitHub advantage by 7/11 (64%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","github_advantages","Transparency (anyone can see changes and who made them)","primary|github_advantages|Transparency (anyone can see changes and who made them)","primary","7","11","63.6%","0","1","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 1 invalid response(s) were not included in the denominator."
"C041","GitHub perceptions","Supplement","Supplement","descriptive","descriptive","A steep learning curve was selected as a GitHub disadvantage by 6/11 (54%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","github_disadvantages","Steep learning curve for those unfamiliar with Git","primary|github_disadvantages|Steep learning curve for those unfamiliar with Git","primary","6","11","54.5%","0","1","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 1 invalid response(s) were not included in the denominator."
"C042","GitHub perceptions","Supplement","Supplement","descriptive","descriptive","Technical setup was selected as a GitHub disadvantage by 6/11 (54%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","github_disadvantages","Requires technical setup (cloning repos, using a text editor, etc.)","primary|github_disadvantages|Requires technical setup (cloning repos, using a text editor, etc.)","primary","6","11","54.5%","0","1","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 1 invalid response(s) were not included in the denominator."
"C043","GitHub perceptions","Supplement","Supplement","descriptive","descriptive","An overly formal contribution process was selected as a GitHub disadvantage by 5/11 (46%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","github_disadvantages","Contribution process (pull requests, branches) feels overly formal","primary|github_disadvantages|Contribution process (pull requests, branches) feels overly formal","primary","5","11","45.5%","0","1","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","Interpret with the item-specific denominator; 1 invalid response(s) were not included in the denominator."
"C044","Editathon","Results","Results","descriptive","descriptive","Survey records reporting editathon awareness without participation: 8/12 (67%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","editathon_awareness","Yes, but I did not participate","primary|editathon_awareness|Yes, but I did not participate","primary","8","12","66.7%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C045","Editathon","Results","Results","descriptive","descriptive","Survey records reporting editathon participation: 4/12 (33%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","editathon_awareness","Yes, and I participated","primary|editathon_awareness|Yes, and I participated","primary","4","12","33.3%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C046","Maintenance","Supplement","Supplement","descriptive","descriptive","Survey records agreeing or strongly agreeing with a sense of Wiki ownership: 6/12 (50%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","wiki_ownership","Strongly agree + Agree","primary|wiki_ownership|Strongly agree + Agree","primary","6","12","50.0%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C047","Maintenance","Supplement","Supplement","descriptive","descriptive","Survey records neutral on Wiki ownership: 4/12 (33%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","wiki_ownership","Neutral","primary|wiki_ownership|Neutral","primary","4","12","33.3%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
"C048","Maintenance","Supplement","Supplement","descriptive","descriptive","Survey records disagreeing or strongly disagreeing with a sense of Wiki ownership: 2/12 (17%).","","tables/quantitative-structured-summary-labeled.csv","aggregate-data/quantitative-structured-summary-labeled.csv","afe1f9365a600d9cbdc2d4a7a73d5410af1f608b0b284f25737f0bbcf77364ec","wiki_ownership","Strongly disagree + Disagree","primary|wiki_ownership|Strongly disagree + Disagree","primary","2","12","16.7%","0","0","no","no","aggregate_release","aggregate_checked","platform_descriptive_manuscript","ready_for_review","All eligible records had valid responses for this item."
